student,2.a,output,comment,grade,2.b,output,comment,grade,2.c,output,comment,grade,3,output,comment,grade
A0231947Y,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid , pay.salary FROM payroll pay) AS temp
	WHERE per.empid = temp.empid AND temp.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid, pay.salary FROM payroll pay
	WHERE per.empid = pay.empid AND pay.salary <> 189170 )
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
 FROM employee per FULL OUTER JOIN payroll pay ON per.empid = pay.empid
 WHERE per.empid IS NOT NULL
 GROUP BY per.empid, per.lname
 Having SUM(pay.salary) = ANY
 (SELECT SUM(pay.salary)
 FROM payroll pay CROSS JOIN employee per
 WHERE per.empid = pay.empid AND pay.salary >= 189170
 UNION
 SELECT SUM(pay.salary)
 FROM payroll pay
 WHERE per.empid = pay.empid AND pay.salary <= 189170
 EXCEPT
 SELECT SUM(pay.salary)
 FROM payroll pay
 WHERE per.empid = pay.empid AND pay.salary <> 189170)
 ORDER BY per.empid, per.lname;",,
A0231952H,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid from payroll pay where pay.salary = 189170) AS temp
	WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid from payroll pay where pay.salary = 189170) AS temp
	WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * from payroll pay where pay.salary <> 189170 and per.empid = pay.empid)
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * from payroll pay where pay.salary <> 189170 and per.empid = pay.empid)
ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"select distinct per.empid, per.lname
from employee per
where per.empid not in (
	select distinct per.empid from employee per
	intersect
	select distinct pay.empid from payroll pay
	where pay.salary <> 189170)
order by per.empid, per.lname;
SELECT test('select distinct per.empid, per.lname
from employee per
where per.empid not in (
	select distinct per.empid from employee per
	intersect
	select distinct pay.empid from payroll pay
	where pay.salary <> 189170)
order by per.empid, per.lname;', 20);","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0231953E,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay1.salary FROM payroll pay1 WHERE per.empid = pay1.empid and pay1.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE per.empid IN (SELECT pay.empid 
				   FROM payroll pay)
EXCEPT
SELECT pay.empid, per.lname
FROM employee per, payroll pay
WHERE pay.salary <> 189170
ORDER BY empid, lname;",,
A0231956Y,"SELECT per.empid, per.lname
FROM employee per 
RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid 
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, 
	(SELECT pay.empid,pay.salary
	from payroll pay
	where pay.salary=189170) AS temp
WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
	FROM payroll pay
	WHERE pay.empid=per.empid
		and pay.salary!=189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT DISTINCT per.empid, per.lname
FROM employee per
WHERE per.empid IN (
    SELECT DISTINCT pay.empid
    FROM payroll pay 
    WHERE pay.empid=per.empid and 
    pay.salary NOT IN (SELECT DISTINCT sum(pay.salary)/count(pay.empid) as sal
                            FROM payroll pay
                            GROUP BY pay.salary 
                            HAVING sum(pay.salary)/count(pay.empid)=ANY(SELECT DISTINCT sum(pay.salary)/count(pay.empid) as sal
																		FROM payroll pay
																		GROUP BY pay.empid 
																		HAVING sum(pay.salary)/count(pay.empid)>189170
																	    ORDER BY sal)
                       UNION
                       SELECT DISTINCT sum(pay.salary)/count(pay.empid)as sal
                            FROM payroll pay
                            GROUP BY pay.salary 
                            HAVING sum(pay.salary)/count(pay.empid)=ANY(SELECT DISTINCT sum(pay.salary)/count(pay.empid) as sal
																		FROM payroll pay
																		GROUP BY pay.empid 
																		HAVING sum(pay.salary)/count(pay.empid)<189170
																	    ORDER BY sal)
                       ORDER BY sal
                      )
    GROUP BY pay.empid
    ORDER BY pay.empid)
GROUP BY per.empid, per.lname
ORDER BY per.empid, per.lname;",,
A0231957X,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid AND pay.salary = 189170
WHERE per.empid NOTNULL AND pay.empid NOTNULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid FROM payroll pay WHERE pay.salary <> 189170 AND per.empid=pay.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE per.empid NOT IN (SELECT pay.empid FROM payroll pay WHERE pay.salary <> 189170
					   AND per.empid=pay.empid)
ORDER BY per.empid, per.lname;",,
A0231958W,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid, salary from payroll) AS temp
	WHERE per.empid = temp.empid and temp.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT empid, salary from payroll where payroll.empid = per.empid and payroll.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,SELECT,"Missing semicolon, CHECK CODE. ",
A0231971E,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULl
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname 
			FROM employee per RIGHT OUTER JOIN payroll pay 
			    ON per.empid = pay.empid AND pay.salary = 189170
            WHERE per.empid IS NOT NULl
            ORDER BY per.empid, per.lname;',1000);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			FROM employee per, (SELECT pay.empid FROM payroll pay WHERE pay.salary = 189170) AS temp
				WHERE per.empid = temp.empid
			ORDER BY per.empid, per.lname;', 1000);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
	FROM payroll pay
	WHERE per.empid = pay.empid
	AND NOT(pay.salary = 189170))
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			FROM employee per
			WHERE NOT EXISTS (
    			SELECT pay.empid
				FROM payroll pay
				WHERE per.empid = pay.empid
				AND NOT(pay.salary = 189170))
			ORDER BY per.empid, per.lname;', 1000);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname 
FROM employee per, payroll pay
WHERE per.empid = pay.empid 
AND pay.salary >= ALL (
 	SELECT pay1.salary 
 	FROM payroll pay1
	GROUP BY pay1.salary
 	HAVING pay1.salary <= 189170)
AND pay.salary <= ALL (
 	SELECT pay1.salary 
 	FROM payroll pay1
	GROUP BY pay1.salary
 	HAVING pay1.salary >= 189170);
SELECT test('SELECT per.empid, per.lname 
			FROM employee per, payroll pay
			WHERE per.empid = pay.empid 
			AND pay.salary >= ALL (
 				SELECT pay1.salary 
 				FROM payroll pay1
				GROUP BY pay1.salary
 				HAVING pay1.salary <= 189170)
			AND pay.salary <= ALL (
 				SELECT pay1.salary 
 				FROM payroll pay1
				GROUP BY pay1.salary
 				HAVING pay1.salary >= 189170);', 20);","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0231973B,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay
	ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.salary, pay.empid FROM payroll pay) AS temp
	WHERE per.empid = temp.empid AND temp.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
	SELECT pay.salary
	FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, payroll pay 
WHERE NOT per.empid > pay.empid 
AND NOT per.empid < pay.empid 
GROUP BY pay.salary, per.empid, per.lname
HAVING pay.salary NOT IN (
	SELECT pay2.salary FROM payroll pay2
	WHERE pay2.salary < 189170
	OR pay2.salary > 189170)
ORDER BY per.empid, per.lname;",,
A0231974Y,"SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay ON TRUE AND per.empid = pay.empid
WHERE pay.salary = 189170
ORDER BY per.empid , per.lname;
SELECT test('SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay ON TRUE AND per.empid = pay.empid
WHERE pay.salary = 189170
ORDER BY per.empid , per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid , per.lname
FROM employee per, (SELECT *
					FROM payroll pay
				   WHERE pay.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid , per.lname;
SELECT test('SELECT per.empid , per.lname
FROM employee per, (SELECT *
					FROM payroll pay
				   WHERE pay.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid , per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid , per.lname
FROM employee per 
WHERE NOT EXISTS (
	SELECT *
	FROM payroll pay
	WHERE per.empid = pay.empid AND pay.salary <> 189170
)
ORDER BY per.empid , per.lname;
SELECT test('SELECT per.empid , per.lname
FROM employee per 
WHERE NOT EXISTS (
	SELECT *
	FROM payroll pay
	WHERE per.empid = pay.empid AND pay.salary <> 189170
)
ORDER BY per.empid , per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"Select per.empid , per.lname
FROM employee per, payroll pay
WHERE per.empid = pay.empid
EXCEPT
Select per.empid , per.lname
FROM employee per, (Select *
				   FROM payroll pay
				   WHERE pay.salary <> 189170) AS temp
WHERE per.empid = temp.empid
Order By empid, lname;
SELECT test('Select per.empid , per.lname
FROM employee per, payroll pay
WHERE per.empid = pay.empid
EXCEPT
Select per.empid , per.lname
FROM employee per, (Select *
				   FROM payroll pay
				   WHERE pay.salary <> 189170) AS temp
WHERE per.empid = temp.empid
Order By empid, lname;', 20);","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0231975X,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.lname notnull
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, 
	(SELECT pay.empid, pay.salary
	FROM payroll pay) AS temp
WHERE temp.empid = per.empid
AND temp.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT per1.empid, per1.lname
	FROM employee per1, payroll pay
	WHERE per1.empid = pay.empid
	AND pay.salary <> 189170
	AND per.empid = per1.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM (
	SELECT per1.empid, per1.lname
	FROM employee per1) as per
	FULL OUTER JOIN(
	SELECT pay1.salary, pay1.empid
	FROM payroll pay1) as pay
    ON per.empid = pay.empid 
WHERE per.lname notnull
AND pay.empid notnull
AND per.empid <> ALL (
	SELECT per2.empid
	FROM employee per2, payroll pay2
	WHERE per2.empid = pay2.empid
	AND pay2.salary <> 189170)
ORDER BY per.empid, per.lname;",,
A0231979N,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid  AND pay.salary = 189170
WHERE per.empid = pay.empid 
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid FROM payroll pay WHERE pay.salary=189170) AS temp
	WHERE temp.empid = per.empid 
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay WHERE pay.salary <> 189170 AND pay.empid = per.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM (SELECT * FROM employee per) as per,(SELECT * FROM payroll pay) as pay
WHERE NOT EXISTS (
    SELECT * FROM (SELECT * FROM payroll pay) as pay,(SELECT * FROM employee per2) as per2 WHERE pay.salary <> 189170 AND pay.empid = per.empid)
GROUP BY per.empid,per.lname
ORDER BY per.empid, per.lname","Missing semicolon, CHECK CODE. ",
A0231982B,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * from payroll pay where pay.salary=189170 ) AS temp
	WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT per1.empid, per1.lname
	FROM employee per1, payroll pay
 	WHERE per1.empid = pay.empid 
	and per1.empid=per.empid
 	AND pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"select per.empid, per.lname
from employee per
where not exists(
select * from payroll pay
where not exists(
select * from employee per1, payroll pay1
where per1.empid=pay1.empid
and per1.empid=per.empid
and pay1.salary=189170))
order by per.empid, per.lname;",,
A0231989M,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary FROM payroll pay) AS temp
	WHERE temp.empid = per.empid and temp.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay WHERE pay.empid = per.empid and pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid,per.lname
FROM employee per
WHERE NOT EXISTS(
	SELECT *
	FROM payroll pay
	WHERE pay.salary != 189170
	AND EXISTS (
		SELECT *
		FROM employee e
		WHERE e.empid = pay.empid AND e.empid = per.empid))
ORDER BY per.empid, per.lname;",,
A0231990A,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid, pay.salary
	FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE per.empid IN 
	(SELECT pay.empid 
	 FROM payroll pay 
	 WHERE pay.salary < ALL (
		 SELECT pay1.salary 
		 FROM payroll pay1 
		 WHERE per.empid=pay1.empid 
		 AND pay1.salary > 189170)
	 AND pay.salary > ALL (
		 SELECT pay2.salary 
		 FROM payroll pay2 
		 WHERE per.empid=pay2.empid 
		 AND pay2.salary < 189170))
ORDER BY per.empid, per.lname;",,
A0231993X,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid AND pay.salary=189170
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee as per, (SELECT pay.empid, pay.salary FROM payroll as pay) AS temp
	WHERE per.empid = temp.empid AND temp.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Answer violates predefined format, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * 
	FROM payroll as pay
	WHERE pay.salary <> 189170 AND per.empid = pay.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname, pay.salary
FROM employee as per, payroll as pay
WHERE per.empid = pay.empid AND pay.salary < ALL(
    SELECT pay1.salary
	FROM payroll as pay1
	WHERE per.empid = pay1.empid AND pay.empid = pay1.empid AND pay1.salary>189170)
INTERSECT
SELECT per2.empid, per2.lname, pay2.salary
FROM employee as per2, payroll as pay2
WHERE per2.empid = pay2.empid AND pay2.salary > ALL(
    SELECT pay3.salary
	FROM payroll as pay3
	WHERE per2.empid = pay3.empid AND pay3.empid = pay2.empid AND pay3.salary<189170)
ORDER BY empid, lname;",,
A0231994W,"SELECT DISTINCT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid NOTNULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay WHERE per.empid = pay.empid 
			AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE EXISTS (
    SELECT * FROM payroll pay 
	WHERE per.empid = pay.empid AND pay.salary = 189170)
ORDER BY per.empid, per.lname;",,
A0231996R,"SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid=pay.empid is not null
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per, (SELECT pay.empid from payroll pay where pay.salary = 189170) AS temp WHERE per.empid=temp.empid
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
    from payroll pay
    where per.empid=pay.empid and pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per left join payroll pay on per.empid=pay.empid
WHERE per.empid is not null and NOT EXISTS (
    SELECT pay.empid
    from payroll pay
    where per.empid=pay.empid and pay.salary <> 189170)
ORDER BY per.empid, per.lname; 
SELECT per.empid, per.lname
FROM employee per left join payroll pay on per.empid=pay.empid
WHERE per.empid is not null and NOT EXISTS (
    SELECT pay.empid
    from payroll pay left join employee on per.empid=pay.empid 
     where per.empid=pay.empid and not pay.salary = 189170)
ORDER BY per.empid, per.lname;","Multiple semicolons detected, CHECK CODE. ",
A0231999L,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.lname IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay WHERE per.empid = pay.empid AND pay.salary <> 189170 )
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per. lname
FROM employee per, payroll pay
WHERE per.empid = pay.empid AND
pay.salary<ALL(SELECT pay.salary
FROM employee per, payroll pay
WHERE per.empid = pay.empid AND pay.salary>189170)
AND pay.salary>ALL(SELECT pay.salary
FROM employee per, payroll pay
WHERE per.empid = pay.empid AND pay.salary<189170)","Missing semicolon, CHECK CODE. ",
A0232000L,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary FROM payroll pay) AS temp
	WHERE per.empid=temp.empid
	AND temp.salary=189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
	FROM payroll pay
	WHERE pay.empid=per.empid
	AND pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per1.empid, per1.lname
FROM employee per1
WHERE per1.empid NOT IN(
	SELECT per.empid
	FROM employee per
	INTERSECT
	SELECT pay.empid
	FROM payroll pay
	WHERE pay.salary <> 189170)
ORDER BY per1.empid, per1.lname;",,
A0232004A,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON pay.salary = 189170
ORDER BY per.empid, per.lname;","49996, [(' 00000   ', 'NIBTSAERKALWFDS')]",,,"SELECT per.empid, per.lname
FROM employee per
ORDER BY per.empid, per.lname;","10000, [(' 00000   ', 'NIBTSAERKALWFDS')]","Answer violates predefined format, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE (SELECT FALSE)
ORDER BY per.empid, per.lname;","0, []","Answer violates predefined format, CHECK CODE. ",,"SELECT
SELECT per.empid, per.lname
FROM employee per, 	(SELECT pay.empid
					FROM payroll pay
					WHERE pay.salary = 189170) AS tempid
WHERE per.empid = tempid.empid
ORDER BY per.empid , per.lname;",,
A0232007X,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON pay.salary = 189170
where pay.empid=per.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid,salary from payroll where salary=189170) AS temp
	WHERE temp.empid=per.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT salary from payroll pay where pay.empid=per.empid and salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"select empid,lname
from employee per
where empid <> all (select empid from payroll pay where salary <> 189170 and bonus is not null)
order by empid,lname;",,
